Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-08-02 11:30:00+00:00,10238.06121765796,4101.964912280331,10235.671632682826,10223.757900807595,10071.766,10062.756
2017-08-02 12:30:00+00:00,9887.775907036705,4101.964912280331,9890.051887003812,9841.186014694567,10031.342,9703.636
2017-08-02 13:30:00+00:00,9382.197442040022,4101.964912280331,9383.115880800178,9363.52334292491,9458.217,9233.207
2017-08-02 14:30:00+00:00,8995.715982654569,4101.964912280331,8995.774552643185,8988.496213196762,8910.313,8888.397
2017-08-02 15:30:00+00:00,8197.065474438103,4101.964912280331,8198.892295167585,8172.362575921287,8243.518,8134.5312
2017-08-02 16:30:00+00:00,8961.855069294514,4101.964912280331,8959.712199627858,8859.623367295544,8766.278,8859.661
2017-08-02 17:30:00+00:00,7524.1284721446,4101.964912280331,7526.043044251222,7580.503000830084,7606.324,7496.818
2017-08-02 18:30:00+00:00,7456.017439523799,4101.964912280331,7457.410094299175,7464.198223218059,7499.743,7396.4233
2017-08-02 19:30:00+00:00,7201.087574571663,4101.964912280331,7205.117851593819,7187.9849579249185,7200.6416,7179.4517
2017-08-02 20:30:00+00:00,6484.948717301537,4101.964912280331,6492.476090746986,6483.028550530177,6414.309,6439.4995
2017-08-02 21:30:00+00:00,6862.478440971115,4101.964912280331,6868.493339881001,6857.767784653581,7017.7773,6850.969
2017-08-02 22:30:00+00:00,10042.679855511436,4101.964912280331,10045.196509737809,9971.789892759716,10105.718,9971.416
2017-08-02 23:30:00+00:00,11870.974574004053,4101.964912280331,11878.838505193615,11821.274926515403,11856.443,11714.077
2017-08-03 00:30:00+00:00,9494.288741438824,4101.964912280331,9495.135012842027,9638.010804386733,9403.669,9480.48
2017-08-03 01:30:00+00:00,6250.646765085985,4101.964912280331,6257.602340626538,6240.107069295302,6162.187,6398.9863
2017-08-03 02:30:00+00:00,6286.8429138501815,4101.964912280331,6291.592073963201,6341.950090821547,6250.7847,6448.9316
2017-08-03 03:30:00+00:00,5700.30962150992,4101.964912280331,5698.47420086422,5660.959931935382,5573.9546,5918.4346
2017-08-03 04:30:00+00:00,5619.744000067032,4101.964912280331,5617.5774298422275,5611.60181262459,5615.8687,5799.4736
2017-08-03 05:30:00+00:00,6519.588042462972,4101.964912280331,6528.009464798042,6590.106313579544,6841.933,6629.044
2017-08-03 06:30:00+00:00,8987.542658740073,4101.964912280331,8985.825623439148,8949.495835918098,8868.251,9030.276
2017-08-03 07:30:00+00:00,8250.775888733362,4101.964912280331,8249.147668371186,8268.728010902703,8176.4004,8290.918
2017-08-03 08:30:00+00:00,7997.402847383985,4101.964912280331,7997.6681549676205,8002.386628942331,7971.5054,7994.3374
2017-08-03 09:30:00+00:00,9848.466111066984,4101.964912280331,9850.727241471126,9871.512938476357,10156.104,9739.762
2017-08-03 10:30:00+00:00,10134.143242173654,4101.964912280331,10135.435948322469,10143.27012054484,10186.032,10005.533
2017-08-03 11:30:00+00:00,9123.764723981672,4101.964912280331,9123.284456829151,9095.278744110143,9033.856,9019.915
2017-08-03 12:30:00+00:00,10370.391223892657,4101.964912280331,10371.306261100095,10392.682991854692,10200.445,10157.138
2017-08-03 13:30:00+00:00,7800.464661634702,4101.964912280331,7800.884192160322,7805.555474815732,7792.191,7841.839
2017-08-03 14:30:00+00:00,9818.108050813142,4101.964912280331,9819.291285322954,9810.56134839875,9887.617,9685.383
2017-08-03 15:30:00+00:00,10861.569070563795,4101.964912280331,10850.207756391635,10849.505633671906,10991.267,10624.226
2017-08-03 16:30:00+00:00,7587.958239857807,4101.964912280331,7589.219211317955,7510.1131676607365,7580.9155,7568.4194
2017-08-03 17:30:00+00:00,9798.647755778627,4101.964912280331,9794.200610670636,9856.608298509433,10045.36,9615.783
2017-08-03 18:30:00+00:00,6382.587565419992,4101.964912280331,6390.44866080164,6442.640089867004,6525.8164,6414.3774
2017-08-03 19:30:00+00:00,6313.698120997811,4101.964912280331,6315.836847601415,6290.845896538795,6339.056,6264.744
2017-08-03 20:30:00+00:00,5261.67457143197,4101.964912280331,5252.613333183357,5257.334238042171,5385.4775,5270.155
2017-08-03 21:30:00+00:00,6242.473441171489,4101.964912280331,6248.341382942274,6256.148190492241,6252.2993,6245.714
2017-08-03 22:30:00+00:00,10330.692222022248,4101.964912280331,10334.999229204153,10283.794857018574,10061.44,10359.859
2017-08-03 23:30:00+00:00,11623.245018214686,4101.964912280331,11629.037828235274,11593.373465336712,11587.601,11487.404
2017-08-04 00:30:00+00:00,8552.021255867643,4101.964912280331,8556.175247828,8581.715175172549,8479.455,8708.58
2017-08-04 01:30:00+00:00,4499.220211979699,4101.964912280331,4496.047339820893,4727.273541300851,4181.7866,4713.544
2017-08-04 02:30:00+00:00,4749.868812024244,4101.964912280331,4735.866600464975,4801.907586976042,4931.0576,4918.9023
2017-08-04 03:30:00+00:00,4683.314603006205,4101.964912280331,4681.309835253152,4673.749867996745,4903.753,4953.7236
2017-08-04 04:30:00+00:00,4536.583978445968,4101.964912280331,4536.611448588334,4545.726425053178,4620.8354,4753.903
2017-08-04 05:30:00+00:00,5963.412810376554,4101.964912280331,5967.383184999919,6022.274676132161,6171.9937,6110.859
2017-08-12 06:30:00+00:00,2067.850950367487,4101.964912280331,2059.985862047271,1965.2426527390046,2021.3784,2231.3508
2017-08-12 07:30:00+00:00,2064.3480972612742,4101.964912280331,2061.334049692643,2076.9747284465707,1921.098,2086.001
2017-08-12 08:30:00+00:00,2073.689038877841,4101.964912280331,2067.628018277564,2086.257632595007,1947.1064,2165.0688
2017-08-12 09:30:00+00:00,2049.169067134353,4101.964912280331,2043.7564546838921,2041.5471802516765,1962.9601,2114.6719
2017-08-12 10:30:00+00:00,2048.3906553329725,4101.964912280331,2044.613082613196,2074.698703851881,1966.8676,2073.5864
2017-08-12 11:30:00+00:00,2033.6008311067417,4101.964912280331,2033.6650923520015,2048.5528053795383,1964.5255,2008.2183
2017-08-12 12:30:00+00:00,2035.5468606101929,4101.964912280331,2035.850120964842,2034.280157572571,1965.2422,2002.9407
2017-08-12 13:30:00+00:00,2040.9957432198569,4101.964912280331,2042.4078270715902,2046.1811259500232,1964.2596,1986.1934
2017-08-12 14:30:00+00:00,2065.904920864036,4101.964912280331,2067.557046055377,2067.4969601160788,1996.8844,2004.899
2017-08-12 15:30:00+00:00,2072.5214211757707,4101.964912280331,2074.528003544276,2080.6693094866914,1963.5396,2014.5564
2017-08-12 16:30:00+00:00,2061.234450055752,4101.964912280331,2064.7172803983863,2068.5831439681615,1962.4419,1993.3093
2017-08-12 17:30:00+00:00,2038.271301915025,4101.964912280331,2042.2667112272775,2037.9918845121533,1962.7507,1992.2269
2017-08-12 18:30:00+00:00,2028.9303602984585,4101.964912280331,2034.2855218207521,2049.1653048106464,1963.034,1980.2194
2017-08-12 19:30:00+00:00,2041.7741550212377,4101.964912280331,2048.4525540708187,2034.4560948565957,1967.4272,1995.631
2017-08-12 20:30:00+00:00,2072.13221527508,4101.964912280331,2078.881805357326,2070.9608926322226,2038.2551,2005.3395
2017-08-12 21:30:00+00:00,2070.1861857716285,4101.964912280331,2077.801166430079,2073.9373007299328,1965.7263,2034.5802
2017-08-12 22:30:00+00:00,2056.953185148159,4101.964912280331,2065.1794289221084,2058.0194280682017,1979.7943,2087.939
2017-08-12 23:30:00+00:00,3739.1010879315727,4101.964912280331,3730.550457479254,3772.655307041878,3618.2385,3643.8606
2017-08-13 00:30:00+00:00,2084.197598196479,4101.964912280331,2087.7330112927075,2033.9316561223293,2020.1418,2178.0908
2017-08-13 01:30:00+00:00,2100.544246025471,4101.964912280331,2108.9012175218677,2087.755621239112,1970.9116,2112.1665
2017-08-13 02:30:00+00:00,2100.1550401247805,4101.964912280331,2105.415527203224,2089.397551198824,2078.8152,2137.06
2017-08-13 03:30:00+00:00,2091.592510309594,4101.964912280331,2096.60934874574,2075.397341798723,2078.8152,2112.7295
2017-08-13 04:30:00+00:00,2051.1150966378045,4101.964912280331,2055.031198953638,2028.3604302627368,2078.703,2083.5996
2017-08-13 05:30:00+00:00,2044.4985963260697,4101.964912280331,2046.912793002824,2052.313529017507,1965.042,2047.3613
2017-08-13 06:30:00+00:00,2061.6236559564427,4101.964912280331,2063.00523976321,2063.90898984164,1980.8911,2052.336
2017-08-13 07:30:00+00:00,2049.558273035044,4101.964912280331,2049.9027595743005,2051.8752183056804,1968.608,2040.2462
2017-08-13 08:30:00+00:00,2045.6662140281403,4101.964912280331,2045.2102538371216,2055.9346358498797,1970.39,2038.2728
2017-08-13 09:30:00+00:00,2060.8452441550617,4101.964912280331,2059.415318903911,2060.7274262064475,1981.5754,2045.544
2017-08-13 10:30:00+00:00,2048.0014494322822,4101.964912280331,2046.3472967966345,2051.193653905923,1968.9114,2018.4344
2017-08-13 11:30:00+00:00,2863.387811378431,4101.964912280331,2854.7010615788367,2846.361999252734,2651.1719,2642.6343
2017-08-13 12:30:00+00:00,2553.969120329653,4101.964912280331,2544.007511438456,2583.807590706072,2595.1108,2407.7158
2017-08-13 13:30:00+00:00,2883.6265182143247,4101.964912280331,2875.3222956659843,2809.2998673594993,2725.7317,2627.57
2017-08-13 14:30:00+00:00,3381.4208651972003,4101.964912280331,3377.133797730255,3335.870152609916,3483.7627,3154.8774
2017-08-13 15:30:00+00:00,2927.606784992327,4101.964912280331,2917.784500426089,2949.5093470536767,2920.2434,2701.707
2017-08-13 16:30:00+00:00,2492.085382119898,4101.964912280331,2486.8106021257795,2486.652067746263,2498.1135,2354.1472
2017-08-13 17:30:00+00:00,3003.1127297262433,4101.964912280331,2996.2954827071103,3033.869726028294,3214.528,2800.9744
2017-08-13 18:30:00+00:00,3213.6731219996873,4101.964912280331,3206.42360470047,3221.7549825275228,3050.3909,3069.9143
2017-08-13 19:30:00+00:00,2446.5482917391346,4101.964912280331,2443.4987885167175,2439.850058188254,2245.8923,2354.5835
2017-08-13 20:30:00+00:00,2847.0411635494384,4101.964912280331,2844.7398447616856,2843.6531261839305,2868.1323,2684.6277
2017-08-13 21:30:00+00:00,4020.4969541306486,4101.964912280331,4023.120211046344,4078.3621414157756,4079.56,3961.5195
2017-08-13 22:30:00+00:00,7413.593996348558,4101.964912280331,7426.958040672147,7469.713595169089,7669.8203,7541.7544
2017-08-13 23:30:00+00:00,9325.762586439929,4101.964912280331,9333.66075367126,9301.141421162263,9355.185,9279.924
2017-08-14 00:30:00+00:00,5214.191451547755,4101.964912280331,5210.897058118245,5268.563515874186,5047.248,5312.763
2017-08-14 01:30:00+00:00,5390.890930461143,4101.964912280331,5386.231037819749,5458.105913797077,5429.208,5374.9043
2017-08-14 02:30:00+00:00,3598.5977577823796,4101.964912280331,3602.939177491088,3558.4297628016375,3440.1052,3531.735
2017-08-14 03:30:00+00:00,2868.447488087404,4101.964912280331,2861.962496912273,2862.765081937327,2966.2876,2752.3442
2017-08-14 04:30:00+00:00,2493.252999821969,4101.964912280331,2488.9539833180893,2528.8633937056256,2508.6912,2382.177
2017-08-14 05:30:00+00:00,3245.1987999556004,4101.964912280331,3243.1682981159624,3298.549198792724,3439.1304,3062.977
2017-08-14 06:30:00+00:00,2991.825758606225,4101.964912280331,2986.5472795996593,3014.8939923401385,2660.1702,2784.674
2017-08-14 07:30:00+00:00,2514.2701184592443,4101.964912280331,2509.100178607371,2474.1180809204316,2461.735,2332.5518
2017-08-14 08:30:00+00:00,2908.5356958585035,4101.964912280331,2902.819262132099,2905.9669369139474,2928.783,2671.2827
2017-08-14 09:30:00+00:00,2481.9660287019506,4101.964912280331,2476.2575092700977,2472.257287509232,2529.9746,2303.6887
2017-08-14 10:30:00+00:00,2864.166223179811,4101.964912280331,2858.324883792741,2884.3796316321614,2917.3843,2646.1592
2017-08-14 11:30:00+00:00,2885.961753618467,4101.964912280331,2879.573945057804,2861.4695822964595,2791.8013,2678.3254
2017-08-14 12:30:00+00:00,2450.051144845347,4101.964912280331,2446.550068009916,2423.8789940534275,2498.1082,2283.6777
2017-08-14 13:30:00+00:00,2937.336932509585,4101.964912280331,2930.300629872626,2966.8932286080067,3181.34,2697.3054
2017-08-14 14:30:00+00:00,3317.201891583303,4101.964912280331,3313.6094810212176,3303.628335796733,3223.6663,3079.106
2017-08-14 15:30:00+00:00,2969.2518163661875,4101.964912280331,2961.594677169662,3001.836134371982,3060.2756,2697.5144
2017-08-14 16:30:00+00:00,2456.2784392563917,4101.964912280331,2452.468802028739,2448.3561531478404,2458.037,2228.373
2017-08-14 17:30:00+00:00,3325.375215497799,4101.964912280331,3319.6068651875,3335.1979356385336,3320.2083,3027.8765
2017-08-14 18:30:00+00:00,3045.536172901484,4101.964912280331,3036.5518864994965,3092.0968748010637,3060.2756,2735.316
2017-08-14 19:30:00+00:00,2627.918241460808,4101.964912280331,2622.518565073601,2572.594568707191,2551.0503,2370.7148
2017-08-14 20:30:00+00:00,3158.0166782009765,4101.964912280331,3151.69662382458,3137.731266656995,3225.959,2785.463
2017-08-14 21:30:00+00:00,4310.0661442442215,4101.964912280331,4310.293896733079,4510.989798416579,4221.22,4099.9614
2017-08-14 22:30:00+00:00,6020.626077778026,4101.964912280331,6026.082565044187,6024.558536357425,5964.246,6044.241
2017-08-14 23:30:00+00:00,6891.279677622195,4101.964912280331,6894.689539286677,6937.312810923385,7196.817,6975.11
2017-08-15 00:30:00+00:00,3484.9496347808167,4101.964912280331,3478.156884137506,3418.7924157814805,3505.3801,3543.6177
2017-08-15 01:30:00+00:00,3271.66480120254,4101.964912280331,3264.525228011066,3299.9347717991755,3084.3755,3407.4226
2017-08-15 02:30:00+00:00,2889.075400823989,4101.964912280331,2886.269965214076,2893.0686533650746,2812.0508,3095.0479
2017-08-15 03:30:00+00:00,2490.5285585171373,4101.964912280331,2491.022244212335,2519.575593663962,2514.5815,2761.821
2017-08-15 04:30:00+00:00,3747.2744118460687,4101.964912280331,3740.35401206303,3660.6313402638993,4018.4338,3742.4656
2017-08-15 05:30:00+00:00,4550.984596771508,4101.964912280331,4539.341518471805,4513.377576617316,4679.8394,4349.028
2017-08-15 06:30:00+00:00,3033.4707899800846,4101.964912280331,3028.8433784511044,2934.5803817179462,2941.3186,3140.7378
2017-08-15 07:30:00+00:00,2559.807208840008,4101.964912280331,2562.18610355996,2496.5884943908864,2422.9521,2795.799
2017-08-15 08:30:00+00:00,2899.973166043317,4101.964912280331,2894.638986556551,2858.789343661773,2814.0874,3022.5957
2017-08-15 09:30:00+00:00,2908.5356958585035,4101.964912280331,2903.2073676574146,2869.914127122891,2748.6997,2889.7063
2017-08-15 10:30:00+00:00,2468.3438221777906,4101.964912280331,2469.9689193031813,2476.4840635907294,2494.199,2478.6853
2017-08-15 11:30:00+00:00,2896.859518837795,4101.964912280331,2891.1771028058147,2923.331358173244,3149.407,2722.0974
2017-08-15 12:30:00+00:00,2884.794135916396,4101.964912280331,2878.9139927190945,2861.0852692699455,2779.6416,2688.7422
2017-08-15 13:30:00+00:00,2495.5882352261106,4101.964912280331,2497.7512653805984,2525.3144346696376,2531.6416,2389.9224
2017-08-15 15:30:00+00:00,3057.990761723573,4101.964912280331,3048.399400282806,3100.1767892993917,3244.9502,2757.6594
2017-08-15 16:30:00+00:00,2488.582529013685,4101.964912280331,2490.7242058928855,2474.0223362688635,2344.8682,2328.209
2017-08-15 17:30:00+00:00,3358.068511155783,4101.964912280331,3345.653131252867,3400.7285331377566,3489.0571,2947.055
2017-08-15 18:30:00+00:00,3322.2615682922774,4101.964912280331,3311.9561132641074,3284.918818944639,3233.554,2953.149
2017-08-15 23:30:00+00:00,7172.286337920581,4101.964912280331,7178.2543691182755,7117.359655185666,7247.3647,5915.8057
2017-08-16 02:30:00+00:00,2523.6110600758107,4101.964912280331,2516.2744965395536,2198.040324148386,2420.401,2453.8337
2017-08-16 03:30:00+00:00,3307.471744066046,4101.964912280331,3305.685687808682,3343.396713618934,3430.6252,3156.8198
2017-08-16 04:30:00+00:00,3646.470083567285,4101.964912280331,3651.0994405277193,3652.510559145997,3505.4106,3607.6113
2017-08-16 05:30:00+00:00,3535.157195969863,4101.964912280331,3537.7923188376035,3555.2207601504474,3615.1838,3445.2515
2017-08-16 06:30:00+00:00,3068.4993210422112,4101.964912280331,3061.9418479906617,3048.1866650851875,3164.2798,2932.0083
2017-08-16 07:30:00+00:00,2468.3438221777906,4101.964912280331,2465.3955602842984,2475.7543025269356,2329.1147,2348.1077
2017-08-16 08:30:00+00:00,2870.7827234915453,4101.964912280331,2864.2665620587927,2887.438790011585,2868.4539,2703.1167
2017-08-16 09:30:00+00:00,2471.457469383313,4101.964912280331,2467.8904529010806,2512.3895553842162,2524.0476,2323.4417
2017-08-16 10:30:00+00:00,3284.119390024629,4101.964912280331,3283.197147941487,3308.7682278418347,3487.245,3131.7031
2017-08-16 11:30:00+00:00,3312.142214874329,4101.964912280331,3311.5753456949865,3333.1892374983004,3096.5752,3209.7869
2017-08-16 12:30:00+00:00,2824.467221309402,4101.964912280331,2818.5549171974662,2857.5866974286437,2855.016,2653.2273
2017-08-16 13:30:00+00:00,2676.958184947784,4101.964912280331,2671.7699474611677,2761.3357039514904,2502.2,2508.8547
2017-08-16 14:30:00+00:00,2922.5471082833533,4101.964912280331,2916.0099405834253,2884.2161651538704,2772.0461,2761.7742
2017-08-16 15:30:00+00:00,2929.942020396469,4101.964912280331,2922.3947450071882,2892.730628040322,2780.7393,2755.2598
2017-08-16 16:30:00+00:00,2468.3438221777906,4101.964912280331,2464.3973266399867,2436.2615797838894,2497.3179,2294.5466
2017-08-16 17:30:00+00:00,3399.3243366289535,4101.964912280331,3395.3237486039407,3367.8328504114133,3316.4807,3230.3787
2017-08-16 18:30:00+00:00,3358.846922957164,4101.964912280331,3355.0030887927987,3346.9815918687195,3233.554,3204.0334
2017-08-16 19:30:00+00:00,2531.784383990307,4101.964912280331,2526.0950617059266,2589.069654483408,2578.908,2387.4656
2017-08-16 20:30:00+00:00,3250.258476664574,4101.964912280331,3245.3857252407092,3307.350584269162,3456.2861,3045.5652
2017-08-16 21:30:00+00:00,4048.90898488104,4101.964912280331,4051.347768080616,3960.481404244205,4403.683,3932.7856
2017-08-16 22:30:00+00:00,6119.0951706526685,4101.964912280331,6126.769718174014,6180.6188934042875,6224.45,6139.552
2017-08-16 23:30:00+00:00,6775.296319216489,4101.964912280331,6779.690132069207,6773.083742051949,6945.846,6806.999
2017-08-17 00:30:00+00:00,2515.048530260625,4101.964912280331,2511.625541187718,2388.879653433857,2673.9138,2501.0183
2017-08-17 01:30:00+00:00,3256.0965651749284,4101.964912280331,3250.723593367656,3302.0236398681823,3417.5332,3184.578
2017-08-17 02:30:00+00:00,2867.279870385333,4101.964912280331,2862.3419614343215,2839.727984675468,2812.0508,2897.0933
2017-08-17 03:30:00+00:00,4121.301282409433,4101.964912280331,4126.761099680991,4101.7864985488195,4159.6772,4220.657
2017-08-17 04:30:00+00:00,3287.233037230151,4101.964912280331,3288.111750227003,3312.6384523977117,3368.223,3282.8079
2017-08-17 05:30:00+00:00,2475.738734290906,4101.964912280331,2474.050357191812,2521.988071469934,2360.7598,2382.5957
2017-08-17 06:30:00+00:00,3029.5787309731822,4101.964912280331,3025.4267768141635,3075.7533600795687,3246.4363,2927.0303
2017-08-17 07:30:00+00:00,2574.5970330662385,4101.964912280331,2570.1476679581083,2503.4972883340392,2523.0742,2479.637
2017-08-17 08:30:00+00:00,3173.974120129278,4101.964912280331,3172.203391551299,3228.0426038531727,3263.6284,3073.3542
2017-08-17 09:30:00+00:00,2855.2144874639343,4101.964912280331,2851.7067276528737,2883.3112614347683,2619.9246,2742.4688
2017-08-17 10:30:00+00:00,2466.008586773649,4101.964912280331,2465.0552234937227,2515.10945595354,2531.6416,2334.2627
2017-08-17 11:30:00+00:00,2911.6493430640253,4101.964912280331,2906.9309301816875,2931.3334314914364,3149.407,2811.6863
2017-08-17 12:30:00+00:00,3233.522622934892,4101.964912280331,3232.452437931748,3242.886916905502,3035.101,3185.4521
2017-08-17 13:30:00+00:00,2850.5440166556514,4101.964912280331,2846.120523700446,2832.445942273553,2586.8528,2767.2715
2017-08-17 14:30:00+00:00,2625.9722119573557,4101.964912280331,2621.849086433771,2656.6918594623976,2655.302,2487.5222
2017-08-17 15:30:00+00:00,2913.5953725674767,4101.964912280331,2907.257023906881,2881.723301359947,2719.3274,2779.509
2017-08-17 16:30:00+00:00,3154.1246191940736,4101.964912280331,3148.974667522963,3164.33932805769,3033.289,3057.6929
2017-08-17 17:30:00+00:00,2908.9249017591937,4101.964912280331,2901.0781121288783,2952.1273555141233,2638.59,2776.2258
2017-08-17 18:30:00+00:00,2471.846675284003,4101.964912280331,2469.0108445912106,2483.2114875841626,2497.3179,2342.9543
2017-08-17 19:30:00+00:00,2949.7915213316737,4101.964912280331,2941.7718808193267,2971.6687850094727,3215.1755,2814.4912
2017-08-17 20:30:00+00:00,2895.691901135724,4101.964912280331,2887.979008669805,2899.5748138039594,2779.6416,2784.1816
2017-08-17 21:30:00+00:00,3696.677644756331,4101.964912280331,3698.6496912230414,3660.7420109617656,3745.542,3610.6252
2017-08-17 22:30:00+00:00,6383.755183122063,4101.964912280331,6391.056705271174,6330.611063412308,6374.762,6513.3
2017-08-17 23:30:00+00:00,6663.983431619069,4101.964912280331,6670.599827949057,6661.161883442009,6754.1543,6774.517
2017-08-18 00:30:00+00:00,3588.478404364432,4101.964912280331,3591.7603362390573,3641.482409949938,3592.7854,3753.15
2017-08-18 01:30:00+00:00,2922.5471082833533,4101.964912280331,2917.4061151711253,2900.3565338555,2983.9902,2894.244
2017-08-18 02:30:00+00:00,2483.133646404021,4101.964912280331,2480.138618764376,2504.074869890664,2488.9453,2502.0596
2017-08-18 03:30:00+00:00,3290.346684435673,4101.964912280331,3288.034888542331,3322.184155238631,3465.2246,3341.2253
2017-08-18 04:30:00+00:00,2995.7178176131274,4101.964912280331,2991.0111338726742,3043.3721880936496,2873.9055,3008.097
2017-08-18 05:30:00+00:00,4128.306988621858,4101.964912280331,4132.748691746019,4329.108042935497,4246.9023,4229.009
2017-08-18 06:30:00+00:00,2636.8699771766837,4101.964912280331,2632.095680859869,2636.8699771766805,2514.4949,2580.432
2017-08-18 07:30:00+00:00,3173.195708327897,4101.964912280331,3171.17124843666,3163.9929348060723,3303.2444,3077.4807
2017-08-18 08:30:00+00:00,2878.9560474060413,4101.964912280331,2874.170965667028,2926.162831100769,2617.6013,2795.3342
2017-08-18 09:30:00+00:00,2470.6790575819323,4101.964912280331,2468.4224821883727,2467.641305527044,2523.8606,2381.3943
2017-08-18 10:30:00+00:00,2901.140783745388,4101.964912280331,2896.5391193432324,2922.2552038578365,3195.4485,2797.0828
2017-08-18 11:30:00+00:00,2916.319813872309,4101.964912280331,2912.1681773057153,2858.886645136947,2789.2383,2853.3171
2017-08-18 12:30:00+00:00,2452.775586150179,4101.964912280331,2451.591277861307,2419.6541640014357,2498.1135,2398.6348
2017-08-18 13:30:00+00:00,3360.792952460615,4101.964912280331,3358.6758385175976,3341.1017610255117,3319.4573,3303.4282
2017-08-18 14:30:00+00:00,2959.910874749621,4101.964912280331,2955.1777899577155,2979.7389693602886,2948.5588,2877.5603
2017-08-18 15:30:00+00:00,2984.430846493109,4101.964912280331,2978.4439445896023,2937.374490879,2811.3977,2876.5635
2017-08-18 16:30:00+00:00,2638.816006680136,4101.964912280331,2632.923498570221,2659.851238361253,2613.6165,2520.6887
2017-08-18 18:30:00+00:00,2106.7715404365154,4101.964912280331,2112.347252397588,2080.132342563768,2053.9165,2076.3828
2017-08-18 19:30:00+00:00,2178.774632064218,4101.964912280331,2180.4437835366166,2130.266116800811,2213.9907,2147.954
2017-08-19 00:30:00+00:00,2081.0839509909565,4101.964912280331,2082.020083025251,2130.065124386928,2089.326,2243.8499
2017-08-19 01:30:00+00:00,2072.5214211757707,4101.964912280331,2074.312683525044,2074.4392141727003,1979.0632,2192.9663
2017-08-19 02:30:00+00:00,2069.407773970248,4101.964912280331,2070.930718835547,2072.5024283093876,1967.4471,2192.546
2017-08-19 03:30:00+00:00,2095.095363415807,4101.964912280331,2097.6058695421243,2081.2768241372964,2003.4917,2158.7751
2017-08-19 04:30:00+00:00,2100.1550401247805,4101.964912280331,2101.9693180455406,2086.8766537687784,2079.984,2155.559
2017-08-19 05:30:00+00:00,2044.1093904253796,4101.964912280331,2046.0302892061106,2033.3833972873836,2081.7664,2075.7385
2017-08-19 06:30:00+00:00,2055.007155644708,4101.964912280331,2056.6211397539723,2064.128541888182,1973.4545,2061.8213
2017-08-19 07:30:00+00:00,2055.3963615453977,4101.964912280331,2056.2588662382445,2065.8623244404585,1970.39,2048.5293
2017-08-19 08:30:00+00:00,2054.617949744017,4101.964912280331,2055.044650388498,2065.9172997739306,1970.39,2040.3636
2017-08-19 09:30:00+00:00,2051.504302538495,4101.964912280331,2051.3925579205825,2057.4071315074916,1970.009,2038.9843
2017-08-19 10:30:00+00:00,2059.677626452991,4101.964912280331,2058.4454600936624,2065.5665529050307,1967.6471,2038.6478
2017-08-19 11:30:00+00:00,2061.6236559564427,4101.964912280331,2060.5527566268875,2066.9096126515665,1969.0265,2035.529
2017-08-19 12:30:00+00:00,2042.163360921928,4101.964912280331,2040.87183607501,2033.121188890515,1967.9288,2019.0234
2017-08-19 13:30:00+00:00,2062.791273658513,4101.964912280331,2061.120470771565,2062.1979758345565,1980.2119,2034.831
2017-08-19 14:30:00+00:00,2070.5753916723193,4101.964912280331,2068.7992982605388,2069.9391190301603,1969.0265,2044.8291
2017-08-19 15:30:00+00:00,2039.438919617096,4101.964912280331,2038.094245814829,2021.9637368452275,1968.2377,2031.4514
2017-08-19 16:30:00+00:00,2058.8992146516102,4101.964912280331,2057.727461366307,2063.7980195882974,1980.2119,2061.395
2017-08-19 17:30:00+00:00,2046.4446258295209,4101.964912280331,2045.8387836395386,2049.15103392762,1967.9288,2075.5137
2017-08-19 18:30:00+00:00,2043.3309786239988,4101.964912280331,2043.7811179127775,2051.4465378960663,1969.0265,2084.234
2017-08-19 19:30:00+00:00,2069.7969798709382,4101.964912280331,2071.0096449658963,2064.4280142062157,2006.9298,2110.1301
2017-08-19 20:30:00+00:00,2065.515714963345,4101.964912280331,2067.5780928688555,2067.0495105503146,1969.0265,2145.5015
2017-08-19 21:30:00+00:00,2066.2941267647257,4101.964912280331,2068.3348135050333,2075.2800801660364,1969.0265,2218.7114
2017-08-19 22:30:00+00:00,2062.0128618571325,4101.964912280331,2065.6212778165223,2068.268373695975,1979.0768,2223.3252
2017-08-19 23:30:00+00:00,3767.513118681964,4101.964912280331,3767.192430566683,3770.4004815768208,3620.2974,3826.7861
2017-08-20 00:30:00+00:00,2121.172158762056,4101.964912280331,2120.804185250277,2087.3774104051186,2021.297,2239.1287
2017-08-20 01:30:00+00:00,2096.2629811178776,4101.964912280331,2103.3707998921473,2072.8971670390597,2076.9055,2135.2964
2017-08-20 02:30:00+00:00,2108.3283640392765,4101.964912280331,2112.5515321534613,2092.608337710395,2086.831,2197.2344
2017-08-20 03:30:00+00:00,2059.2884205523005,4101.964912280331,2063.4232127607534,2035.6364168061746,2081.7297,2145.7727
2017-08-20 04:30:00+00:00,2081.0839509909565,4101.964912280331,2084.1529708581907,2075.3947337376153,1980.5562,2135.9104
2017-08-20 05:30:00+00:00,2084.586804097169,4101.964912280331,2086.4949138233223,2079.8712718946044,1969.7057,2109.4656
2017-08-20 06:30:00+00:00,2081.4731568916472,4101.964912280331,2082.2625122946756,2068.9037548726815,1969.7057,2087.0361
2017-08-20 07:30:00+00:00,2051.893508439185,4101.964912280331,2052.202780893634,2024.1559740585194,1968.9169,2031.1099
2017-08-20 08:30:00+00:00,2029.3195661991483,4101.964912280331,2029.1617379836664,2027.1709992688482,1969.6012,2020.0203
