Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-07-25 10:30:00+00:00,9212.503669339058,4101.964912280331,9214.028187953732,9194.47565201908,9313.5,9273.261
2017-07-25 11:30:00+00:00,10501.942818325972,4101.964912280331,10493.428073994533,10464.816467459124,10365.511,10526.709
2017-07-25 12:30:00+00:00,10334.58428102915,4101.964912280331,10331.781236646666,10378.18701808348,10374.28,10315.441
2017-07-25 13:30:00+00:00,8401.398572300503,4101.964912280331,8403.735977369988,8421.73263458206,8350.055,8378.842
2017-07-25 14:30:00+00:00,8727.163911178272,4101.964912280331,8731.743446051056,8692.366957627073,8818.659,8712.53
2017-07-25 15:30:00+00:00,9134.662489201,4101.964912280331,9137.218631452815,9177.879912413651,9113.301,9176.8
2017-07-25 16:30:00+00:00,9305.134673703344,4101.964912280331,9308.084678357058,9236.439832231523,9060.867,9334.395
2017-07-25 17:30:00+00:00,8216.525769472617,4101.964912280331,8217.713331119052,8209.101666916946,8185.512,8225.482
2017-07-25 18:30:00+00:00,6496.6248943222445,4101.964912280331,6493.580390840661,6535.716734987581,6444.636,6501.0063
2017-07-25 21:30:00+00:00,5799.167920285254,4101.964912280331,5790.519569979558,5796.732140023437,5751.9673,5797.693
2017-07-25 22:30:00+00:00,9687.334868181206,4101.964912280331,9691.854256763098,9705.604193159596,9632.078,9785.606
2017-07-25 23:30:00+00:00,10589.124940080595,4101.964912280331,10585.767035432533,10610.307471225668,10781.204,10580.64
2017-07-26 00:30:00+00:00,10672.804208729009,4101.964912280331,10666.042246153906,10660.472219765637,10632.565,10756.403
2017-07-26 01:30:00+00:00,6885.441589111841,4101.964912280331,6887.382003648705,6894.996593973798,6941.6074,6870.4478
2017-07-26 02:30:00+00:00,5118.836005878636,4101.964912280331,5105.042587094167,5135.7259462243965,5248.5796,5125.7666
2017-07-26 03:30:00+00:00,5223.921599065012,4101.964912280331,5219.766983886181,5245.928332085678,5352.507,5319.292
2017-07-26 04:30:00+00:00,4868.9658176354715,4101.964912280331,4875.988095052728,4836.722054792787,5015.887,4990.0156
2017-07-26 05:30:00+00:00,5334.845280761743,4101.964912280331,5336.177367739668,5331.44998686844,5346.0273,5414.004
2017-07-26 06:30:00+00:00,6258.820089000481,4101.964912280331,6260.764954517952,6174.53708415892,6076.7686,6343.113
2017-07-26 07:30:00+00:00,6325.374298018521,4101.964912280331,6326.553928986374,6381.87998909254,6255.6763,6382.2783
2017-07-26 08:30:00+00:00,6486.116335003609,4101.964912280331,6487.6207159352325,6488.83931678631,6503.904,6513.9785
2017-07-26 09:30:00+00:00,7586.401416255045,4101.964912280331,7586.347561242188,7569.734938477159,7529.0757,7574.077
2017-07-26 10:30:00+00:00,8327.449451169348,4101.964912280331,8328.592818342126,8279.234624191844,8215.087,8291.731
2017-07-26 11:30:00+00:00,8687.464909307862,4101.964912280331,8688.41762733307,8624.129433088547,8811.778,8630.696
2017-07-26 12:30:00+00:00,9580.303245491375,4101.964912280331,9583.974486562343,9609.081129788428,9584.569,9497.432
2017-07-26 13:30:00+00:00,7556.043356001203,4101.964912280331,7555.353791705225,7624.732359384523,7674.753,7462.793
2017-07-26 14:30:00+00:00,7608.586152594391,4101.964912280331,7607.78700174046,7621.616766149516,7540.312,7504.356
2017-07-26 15:30:00+00:00,7806.302750145056,4101.964912280331,7806.626502337023,7810.14226635537,7658.8164,7759.9727
2017-07-26 16:30:00+00:00,8296.312979114125,4101.964912280331,8297.901669869783,8266.497004838771,8289.696,8259.383
2017-07-26 17:30:00+00:00,7500.386912202492,4101.964912280331,7499.64602072771,7490.830350516946,7466.644,7441.937
2017-07-26 18:30:00+00:00,6286.064502048801,4101.964912280331,6282.256708354786,6311.70408943327,6346.6143,6256.2266
2017-07-26 19:30:00+00:00,6372.8574179027355,4101.964912280331,6369.730733140819,6419.256287988808,6259.1,6348.7754
2017-07-26 20:30:00+00:00,5563.309144466941,4101.964912280331,5559.999989345497,5578.3074371037255,5523.0376,5593.5723
2017-07-26 21:30:00+00:00,7017.382389445847,4101.964912280331,7019.154612344946,6997.038597016767,6786.481,6980.0347
2017-07-26 22:30:00+00:00,9646.857454509416,4101.964912280331,9652.00105506662,9628.862519690994,9497.276,9713.429
2017-07-26 23:30:00+00:00,11203.097248419524,4101.964912280331,11204.867228974625,11098.887368509706,11385.199,11076.439
2017-07-27 00:30:00+00:00,11018.80825444267,4101.964912280331,11017.930697159773,11058.493634106564,11054.809,11020.005
2017-07-27 01:30:00+00:00,7342.369316522237,4101.964912280331,7344.331165915351,7214.557445906304,7443.712,7380.2466
2017-07-27 02:30:00+00:00,5393.226165865286,4101.964912280331,5385.604869945639,5415.401172057106,5570.5537,5416.388
2017-07-27 03:30:00+00:00,5320.833868336893,4101.964912280331,5318.055039894733,5299.517100076673,5401.3296,5447.329
2017-07-27 04:30:00+00:00,4961.207616099069,4101.964912280331,4967.383319879545,4927.029499929954,5027.6826,5118.9907
2017-07-27 05:30:00+00:00,5259.728541928518,4101.964912280331,5262.446719069976,5186.442355208008,5246.3433,5376.4365
2017-07-27 06:30:00+00:00,6179.032879358972,4101.964912280331,6180.99724330026,6112.0573938740245,6067.151,6263.0396
2017-07-27 07:30:00+00:00,6653.08566639974,4101.964912280331,6656.384638057181,6638.478477042405,6799.1333,6726.2515
2017-07-27 08:30:00+00:00,6953.941827633332,4101.964912280331,6955.75353030847,6931.638149970735,7097.108,7005.9185
2017-07-27 09:30:00+00:00,8095.093528457249,4101.964912280331,8096.370559519926,8064.978157542775,7943.5786,8045.4067
2017-07-27 10:30:00+00:00,6191.098262280371,4101.964912280331,6190.652641408132,6239.155460868105,6071.338,6229.4517
2017-07-27 11:30:00+00:00,7106.1213348032325,4101.964912280331,7106.728620094194,7162.1251837889085,7195.944,7037.0864
2017-07-27 12:30:00+00:00,6976.126563972676,4101.964912280331,6978.36273374427,6955.413103779113,7054.725,6945.265
2017-07-27 13:30:00+00:00,7086.661039768718,4101.964912280331,7087.726509952126,7087.711104315253,7038.034,7032.452
2017-07-27 14:30:00+00:00,7997.402847383985,4101.964912280331,7997.641911399785,8024.221079971046,7963.3486,7927.7485
2017-07-27 15:30:00+00:00,8082.638939635159,4101.964912280331,8082.503279332481,8037.710956488974,7925.599,8013.637
2017-07-27 16:30:00+00:00,7464.969175239677,4101.964912280331,7463.07793484674,7442.783115600265,7417.0186,7367.4854
2017-07-27 17:30:00+00:00,7523.350060343218,4101.964912280331,7521.641105207921,7542.70721581405,7540.312,7435.749
2017-07-27 18:30:00+00:00,6692.395462369459,4101.964912280331,6693.561908140875,6672.187833624731,6705.618,6692.6265
2017-07-27 19:30:00+00:00,5685.51979728369,4101.964912280331,5681.908057008773,5629.359331843585,5667.2217,5723.2817
2017-07-27 20:30:00+00:00,6144.393554197537,4101.964912280331,6142.253271121124,6204.567857927488,6188.7812,6170.227
2017-07-27 21:30:00+00:00,6312.530503295739,4101.964912280331,6312.381623727146,6284.191347812015,6216.6987,6345.0063
2017-07-28 00:30:00+00:00,6805.265173569643,4101.964912280331,6808.705455393622,6820.325768340975,6984.233,7014.9707
2017-07-28 01:30:00+00:00,5910.4808078826745,4101.964912280331,5908.365222462137,5922.639275881989,5950.8765,6067.034
2017-07-28 02:30:00+00:00,5772.701919038314,4101.964912280331,5767.538599436581,5759.731588169866,5664.9546,5873.456
2017-07-28 03:30:00+00:00,5630.64176528636,4101.964912280331,5629.90651070853,5602.362551049574,5651.9097,5804.948
2017-07-28 04:30:00+00:00,5529.837437007575,4101.964912280331,5529.273499803406,5558.728191015813,5605.9673,5703.079
2017-07-28 05:30:00+00:00,7042.291567090026,4101.964912280331,7047.228892253496,6946.6876523739065,6884.8276,7249.8643
2017-07-28 06:30:00+00:00,6206.277292407292,4101.964912280331,6207.768669203933,6186.558091120871,6138.819,6396.1494
2017-07-28 07:30:00+00:00,6602.488899310002,4101.964912280331,6606.622962797122,6594.531390067439,6641.6646,6729.0537
2017-07-28 08:30:00+00:00,9261.543612826032,4101.964912280331,9257.986338299488,9308.662825193103,9309.659,9379.133
2017-07-28 09:30:00+00:00,9275.555025250884,4101.964912280331,9268.386952963045,9280.82681917574,9178.828,9402.509
2017-07-28 10:30:00+00:00,10124.802300557089,4101.964912280331,10127.66375906601,10173.544501530048,10076.28,10142.832
2017-07-28 11:30:00+00:00,8945.897627366212,4101.964912280331,8944.457072739853,8846.305675468077,8784.689,8931.463
2017-07-28 12:30:00+00:00,9384.143471543472,4101.964912280331,9383.849666018663,9362.752715241551,9370.391,9372.98
2017-07-28 13:30:00+00:00,9272.44137804536,4101.964912280331,9272.126161874363,9253.045301984448,9111.216,9310.487
2017-07-28 14:30:00+00:00,7895.041695502441,4101.964912280331,7894.556462370574,7953.68529458895,7931.928,7865.5596
2017-07-28 15:30:00+00:00,7258.300841973133,4101.964912280331,7259.318674372964,7259.343913786978,7240.498,7246.151
2017-07-28 16:30:00+00:00,7573.168415631575,4101.964912280331,7573.072596357217,7645.637853769487,7713.152,7569.3853
2017-07-28 17:30:00+00:00,8185.7785033180835,4101.964912280331,8186.685985736576,8137.741776960732,8027.372,8230.48
2017-07-28 18:30:00+00:00,4463.024063215504,4101.964912280331,4468.1246345656355,4478.504844677235,4490.7627,4599.263
2017-07-28 19:30:00+00:00,3618.8364646182745,4101.964912280331,3613.387866184844,3647.6026727382955,3570.188,3705.6636
2017-07-28 20:30:00+00:00,3589.256816165813,4101.964912280331,3583.8818015661386,3615.896987053314,3650.8726,3692.9597
2017-07-28 21:30:00+00:00,3569.796521131298,4101.964912280331,3566.984793336245,3610.2290371224026,3483.9326,3613.1348
2017-07-28 22:30:00+00:00,3563.958432620944,4101.964912280331,3562.2576149129904,3606.67526291085,3462.535,3614.7473
2017-07-28 23:30:00+00:00,5053.838620463357,4101.964912280331,5057.6692823345065,5015.972778385207,4961.103,5140.4497
2017-07-29 00:30:00+00:00,5593.667204720782,4101.964912280331,5581.119918773523,5630.885330339015,5722.139,5625.308
2017-07-29 01:30:00+00:00,5552.411379247614,4101.964912280331,5546.24277525041,5598.931214527618,5659.0117,5470.7617
2017-07-29 02:30:00+00:00,4256.744935849652,4101.964912280331,4260.696425037791,4235.043398636019,4076.2512,4074.3127
2017-07-29 03:30:00+00:00,3579.9158745492464,4101.964912280331,3590.496435621196,3598.082059963966,3495.4185,3307.7341
2017-07-29 04:30:00+00:00,3566.682873925776,4101.964912280331,3576.1501841507506,3608.245361214863,3432.321,3332.7954
2017-07-29 05:30:00+00:00,3558.50955001128,4101.964912280331,3565.8905404589214,3599.6839665835532,3441.8926,3294.8892
2017-07-29 06:30:00+00:00,3557.341932309209,4101.964912280331,3565.106962003304,3569.1765253983035,3440.667,3289.8247
2017-07-29 07:30:00+00:00,3513.361665531207,4101.964912280331,3520.2771698230404,3557.7024111077044,3440.795,3217.6562
2017-07-29 08:30:00+00:00,3535.935607771244,4101.964912280331,3543.085788197905,3526.8477889922333,3181.786,3207.5215
2017-07-29 09:30:00+00:00,3500.5178708084277,4101.964912280331,3505.045741589554,3516.1173823101994,3459.2937,3136.1038
2017-07-29 10:30:00+00:00,3484.9496347808167,4101.964912280331,3488.265849803093,3495.143076322004,3177.8132,3137.27
2017-07-29 11:30:00+00:00,3480.668369873223,4101.964912280331,3483.3167810174887,3487.8375425639388,3199.0095,3155.8162
2017-07-29 12:30:00+00:00,3530.48672516158,4101.964912280331,3530.3557992144574,3538.1501893461705,3245.9795,3186.4958
2017-07-29 13:30:00+00:00,3555.395902805758,4101.964912280331,3555.911591515359,3553.026913056539,3484.443,3263.6812
2017-07-29 14:30:00+00:00,3525.4270484526064,4101.964912280331,3525.0966412501575,3555.247819227353,3438.475,3244.921
2017-07-29 15:30:00+00:00,3523.4810189491545,4101.964912280331,3524.1429913795823,3498.1020141820004,3178.191,3303.0833
2017-07-29 16:30:00+00:00,3481.4467816746037,4101.964912280331,3480.7647831810664,3465.2480320878703,3177.0933,3256.488
2017-07-29 17:30:00+00:00,3508.691194722924,4101.964912280331,3508.052202639857,3523.8810670142207,3208.1296,3353.196
2017-07-29 18:30:00+00:00,3533.2111664664117,4101.964912280331,3533.004180192684,3529.533981550518,3221.9736,3468.77
2017-07-29 19:30:00+00:00,3538.270843175385,4101.964912280331,3538.256303539021,3531.195079900836,3465.1584,3504.4805
2017-07-29 20:30:00+00:00,3530.48672516158,4101.964912280331,3530.7768921255247,3534.68690550653,3445.0598,3487.457
2017-07-29 21:30:00+00:00,3558.50955001128,4101.964912280331,3559.850284241617,3555.5763970422013,3473.67,3524.854
2017-07-29 22:30:00+00:00,3517.6429304388,4101.964912280331,3519.4330171294077,3554.0613899067503,3464.522,3459.199
2017-07-29 23:30:00+00:00,4926.568290937635,4101.964912280331,4925.222028998982,4901.859554332319,5000.64,4873.088
2017-07-30 00:30:00+00:00,3604.046640392044,4101.964912280331,3606.0430674318072,3591.506426271804,3471.8813,3682.7954
2017-07-30 01:30:00+00:00,3592.7596692720253,4101.964912280331,3596.6023314124345,3627.1816322047353,3629.431,3457.9941
2017-07-30 02:30:00+00:00,3581.4726981520066,4101.964912280331,3583.864996646527,3622.2341996974787,3438.0486,3529.5007
2017-07-30 03:30:00+00:00,3584.975551258219,4101.964912280331,3588.131294573431,3623.8826581228336,3446.6597,3523.1155
2017-07-30 04:30:00+00:00,3486.5064583835774,4101.964912280331,3489.332748353309,3546.3137831131503,3407.2998,3369.502
2017-07-30 05:30:00+00:00,3507.5235770208533,4101.964912280331,3509.6427834196957,3506.180816663471,3189.2683,3351.8167
2017-07-30 06:30:00+00:00,3520.367371743632,4101.964912280331,3521.4930159497158,3507.6674210349856,3206.6882,3337.3398
2017-07-30 07:30:00+00:00,3489.6201055890997,4101.964912280331,3490.581033618687,3478.9174298274966,3206.377,3312.6836
2017-07-30 08:30:00+00:00,3514.1400773325877,4101.964912280331,3514.80573901151,3516.9428463249365,3208.7124,3333.1445
2017-07-30 09:30:00+00:00,3569.0181093299184,4101.964912280331,3568.3807294084336,3561.1216081122893,3250.7466,3378.4436
2017-07-30 10:30:00+00:00,3538.270843175385,4101.964912280331,3536.2087512451435,3602.8707520645858,3464.0608,3357.5347
2017-07-30 11:30:00+00:00,6116.370729347837,4101.964912280331,6108.520155844102,6067.525388811213,5920.3745,5931.5854
2017-07-30 12:30:00+00:00,8985.20742333593,4101.964912280331,8993.627701161933,9031.406163747863,8997.508,8774.115
2017-07-30 16:30:00+00:00,7099.115628590807,4101.964912280331,7099.278879281517,7121.781034217512,7077.1587,6849.3555
2017-07-30 17:30:00+00:00,7077.709304052842,4101.964912280331,7071.910459397174,7058.576136577862,7151.4507,6674.7197
2017-07-30 18:30:00+00:00,6518.809630661592,4101.964912280331,6509.024231487648,6540.4669346246155,6508.228,6273.221
2017-07-30 19:30:00+00:00,5952.515045157226,4101.964912280331,5941.518968245927,5960.824591136967,5890.123,5729.753
2017-07-30 20:30:00+00:00,6388.425653930345,4101.964912280331,6375.142776503213,6397.702979842441,6431.806,6195.009
2017-07-30 22:30:00+00:00,10126.359124159848,4101.964912280331,10137.048605805972,10138.157901039287,10138.246,9989.832
2017-07-30 23:30:00+00:00,11824.075262970871,4101.964912280331,11834.990100137333,11737.130556815662,11800.8125,11581.549
2017-07-31 00:30:00+00:00,9413.333914095245,4101.964912280331,9411.755658264972,9431.924333941717,9406.851,9687.958
2017-07-31 01:30:00+00:00,7235.726899733098,4101.964912280331,7238.517651585085,7218.778928787542,7237.65,7293.0894
2017-07-31 02:30:00+00:00,6154.123701714794,4101.964912280331,6150.28195491437,6160.030465606322,6092.967,6259.078
2017-07-31 03:30:00+00:00,6104.694552327128,4101.964912280331,6098.203023897581,6093.7062967358925,6052.5522,6269.055
2017-07-31 05:30:00+00:00,5172.546420173894,4101.964912280331,5175.870746282859,5220.023954953427,5239.651,5370.4995
2017-07-31 06:30:00+00:00,6731.3160524384875,4101.964912280331,6738.42492175629,6742.9464588452865,6761.3955,6892.486
2017-07-31 08:30:00+00:00,7774.777072189143,4101.964912280331,7778.09948162241,7768.054863554792,7730.982,7922.9575
2017-07-31 09:30:00+00:00,7281.653196014551,4101.964912280331,7284.577326529117,7278.577457463756,7430.6924,7423.3237
2017-07-31 10:30:00+00:00,8628.305612402939,4101.964912280331,8632.10366889185,8623.073186654934,8511.624,8736.167
2017-07-31 11:30:00+00:00,9191.875756602472,4101.964912280331,9188.990587781735,9209.22460962574,9175.534,9300.535
2017-07-31 12:30:00+00:00,10803.577391360945,4101.964912280331,10792.686469091936,10782.281990504682,10901.951,10795.242
2017-07-31 13:30:00+00:00,7395.690524916806,4101.964912280331,7396.723773168457,7454.133682964453,7504.8125,7490.229
2017-07-31 14:30:00+00:00,8715.876940058253,4101.964912280331,8722.38229526554,8682.349595615378,8625.669,8744.483
2017-07-31 15:30:00+00:00,8632.197671409842,4101.964912280331,8631.371490542246,8590.009697804513,8671.39,8778.165
2017-07-31 16:30:00+00:00,8616.62943538223,4101.964912280331,8618.531231289882,8629.422633337916,8720.167,8729.398
2017-07-31 17:30:00+00:00,9858.585464484931,4101.964912280331,9861.0568222358,9757.934872536913,9764.522,9974.117
2017-07-31 18:30:00+00:00,7406.588290136133,4101.964912280331,7407.039062580145,7381.505915866141,7518.1445,7472.933
2017-07-31 19:30:00+00:00,6170.081143643096,4101.964912280331,6162.408880586707,6161.557534417976,6241.887,6198.885
2017-07-31 20:30:00+00:00,6410.221184369001,4101.964912280331,6406.203356876798,6400.266484507339,6458.3115,6430.991
2017-07-31 21:30:00+00:00,7307.34078546011,4101.964912280331,7309.407715735325,7292.929210988461,7411.542,7319.1147
2017-07-31 22:30:00+00:00,9674.880279359117,4101.964912280331,9675.548587117073,9660.18386454906,9863.397,9773.268
2017-07-31 23:30:00+00:00,11853.654911423337,4101.964912280331,11856.251275481301,11967.57547855537,11942.773,11791.897
2017-08-01 00:30:00+00:00,9296.57214388816,4101.964912280331,9298.465427935524,9383.748427554274,9305.574,9478.815
2017-08-01 01:30:00+00:00,7358.715964351228,4101.964912280331,7358.822745821756,7313.910581063762,7414.064,7377.1187
2017-08-01 02:30:00+00:00,6458.093510153907,4101.964912280331,6462.235160982142,6422.492846417765,6567.1587,6497.728
2017-08-01 03:30:00+00:00,5158.535007749044,4101.964912280331,5144.839374248455,5168.817788724686,5307.61,5282.0005
2017-08-01 04:30:00+00:00,5593.277998820093,4101.964912280331,5585.1082226633325,5519.163387339966,5575.341,5709.3604
2017-08-01 05:30:00+00:00,5622.468441371864,4101.964912280331,5620.919073599269,5671.34881043955,5738.8276,5769.8755
2017-08-01 06:30:00+00:00,6702.514815787406,4101.964912280331,6709.521593153118,6731.497033182308,6942.9243,6814.294
2017-08-01 07:30:00+00:00,7440.059997595496,4101.964912280331,7442.7691922704125,7434.079012138706,7328.7607,7518.588
2017-08-01 08:30:00+00:00,8030.874554843351,4101.964912280331,8031.691080857025,7964.758202463598,7944.2837,8087.202
2017-08-01 09:30:00+00:00,8051.891673480626,4101.964912280331,8052.242331545802,8029.915162298151,7906.1665,8099.4043
2017-08-01 10:30:00+00:00,8837.309181073622,4101.964912280331,8837.616864813743,8832.724335563484,8787.464,8895.655
2017-08-01 11:30:00+00:00,10679.420709040744,4101.964912280331,10670.513412169386,10614.596520251273,10818.33,10686.371
2017-08-01 12:30:00+00:00,9574.854362881711,4101.964912280331,9576.647463925332,9608.99809919628,9308.631,9553.967
2017-08-01 13:30:00+00:00,8600.671993453929,4101.964912280331,8602.450206872061,8649.44143883992,8885.335,8571.811
2017-08-01 14:30:00+00:00,9101.579987642326,4101.964912280331,9101.12880035294,9073.039518944704,9103.715,9110.763
2017-08-01 16:30:00+00:00,7178.708235281972,4101.964912280331,7188.051640871918,7183.014798573109,7198.962,7055.5615
2017-08-01 19:30:00+00:00,5942.006485838589,4101.964912280331,5939.651177111628,5945.651788304455,6005.314,5857.617
2017-08-01 20:30:00+00:00,5912.037631485437,4101.964912280331,5903.77286964013,5914.257467340022,5824.914,6246.53
2017-08-01 21:30:00+00:00,6779.577584124083,4101.964912280331,6786.424697127561,6828.264556779724,6902.2544,6807.4067
2017-08-01 22:30:00+00:00,9656.976807927364,4101.964912280331,9656.460461250776,9714.738855648806,9551.767,9706.33
2017-08-01 23:30:00+00:00,9809.934726898646,4101.964912280331,9810.159638454941,9831.123096132222,9778.726,9811.802
2017-08-02 00:30:00+00:00,9451.086886462204,4101.964912280331,9453.902207084744,9373.94303356288,9592.154,9595.296
2017-08-02 01:30:00+00:00,6351.0618874640795,4101.964912280331,6358.5662024060875,6373.672804264685,6208.811,6373.1304
2017-08-02 02:30:00+00:00,5304.098014607212,4101.964912280331,5283.384522946889,5279.868001259723,5392.6396,5318.165
2017-08-02 03:30:00+00:00,5094.316034135147,4101.964912280331,5078.884084038333,5071.589406420272,5206.0005,5176.8022
2017-08-02 04:30:00+00:00,5121.560447183467,4101.964912280331,5113.582546978332,5087.866600456286,5248.0566,5216.3823
2017-08-02 05:30:00+00:00,5892.966542351613,4101.964912280331,5896.154649621861,5939.694602788483,5880.954,5972.235
2017-08-02 06:30:00+00:00,8660.609702160233,4101.964912280331,8659.712447991484,8707.970222185737,8461.271,8759.085
2017-08-02 07:30:00+00:00,9118.7050472727,4101.964912280331,9110.701392905135,9068.684304915982,9083.422,9208.69
2017-08-02 08:30:00+00:00,7718.731422489743,4101.964912280331,7718.195169867025,7723.816397582259,7643.321,7696.975
2017-08-02 09:30:00+00:00,7339.644875217404,4101.964912280331,7340.0943707144925,7331.5746908665915,7408.4873,7299.4565
2017-08-02 10:30:00+00:00,9119.48345907408,4101.964912280331,9120.99577229075,9188.870736763827,9214.435,9132.34
2017-08-02 11:30:00+00:00,10238.06121765796,4101.964912280331,10235.671632682826,10223.757900807597,10071.766,10227.892
2017-08-02 12:30:00+00:00,9887.775907036705,4101.964912280331,9890.051887003812,9841.186014694571,10031.342,9798.293
2017-08-02 13:30:00+00:00,9382.197442040022,4101.964912280331,9383.115880800178,9363.523342924913,9458.217,9255.826
2017-08-02 14:30:00+00:00,8995.715982654569,4101.964912280331,8995.774552643185,8988.496213196762,8910.313,8900.88
2017-08-02 15:30:00+00:00,8197.065474438103,4101.964912280331,8198.892295167585,8172.362575921288,8243.518,8156.368
2017-08-02 16:30:00+00:00,8961.855069294514,4101.964912280331,8959.712199627858,8859.623367295542,8766.278,8902.243
2017-08-02 17:30:00+00:00,7524.1284721446,4101.964912280331,7526.043044251222,7580.503000830085,7606.324,7487.5674
2017-08-02 18:30:00+00:00,7456.017439523799,4101.964912280331,7457.410094299175,7464.198223218056,7499.743,7383.1973
2017-08-02 19:30:00+00:00,7201.087574571663,4101.964912280331,7205.117851593819,7187.984957924922,7200.6416,7157.212
2017-08-02 20:30:00+00:00,6484.948717301537,4101.964912280331,6492.476090746986,6483.028550530174,6414.309,6423.58
2017-08-02 21:30:00+00:00,6862.478440971115,4101.964912280331,6868.493339881001,6857.767784653577,7017.7773,6773.87
2017-08-02 22:30:00+00:00,10042.679855511436,4101.964912280331,10045.196509737809,9971.789892759716,10105.718,9979.233
2017-08-02 23:30:00+00:00,11870.974574004053,4101.964912280331,11878.838505193615,11821.274926515402,11856.443,11620.525
2017-08-03 00:30:00+00:00,9494.288741438824,4101.964912280331,9495.135012842027,9638.01080438673,9403.669,9633.313
2017-08-03 01:30:00+00:00,6250.646765085985,4101.964912280331,6257.602340626538,6240.107069295298,6162.187,6280.0273
2017-08-03 02:30:00+00:00,6286.8429138501815,4101.964912280331,6291.592073963201,6341.950090821549,6250.7847,6382.595
2017-08-03 03:30:00+00:00,5700.30962150992,4101.964912280331,5698.47420086422,5660.95993193538,5573.9546,5896.5874
2017-08-03 04:30:00+00:00,5619.744000067032,4101.964912280331,5617.5774298422275,5611.601812624589,5615.8687,5766.588
2017-08-03 05:30:00+00:00,6519.588042462972,4101.964912280331,6528.009464798042,6590.106313579542,6841.933,6603.4375
2017-08-03 06:30:00+00:00,8987.542658740073,4101.964912280331,8985.825623439148,8949.495835918096,8868.251,9049.26
2017-08-03 07:30:00+00:00,8250.775888733362,4101.964912280331,8249.147668371186,8268.728010902701,8176.4004,8242.266
2017-08-03 08:30:00+00:00,7997.402847383985,4101.964912280331,7997.6681549676205,8002.386628942332,7971.5054,7933.7563
2017-08-03 09:30:00+00:00,9848.466111066984,4101.964912280331,9850.727241471126,9871.512938476353,10156.104,9846.167
2017-08-03 10:30:00+00:00,10134.143242173654,4101.964912280331,10135.435948322469,10143.270120544837,10186.032,10117.262
2017-08-03 11:30:00+00:00,9123.764723981672,4101.964912280331,9123.284456829151,9095.278744110137,9033.856,9046.016
2017-08-03 12:30:00+00:00,10370.391223892657,4101.964912280331,10371.306261100095,10392.682991854692,10200.445,10201.013
2017-08-03 13:30:00+00:00,7800.464661634702,4101.964912280331,7800.884192160322,7805.555474815739,7792.191,7729.0215
2017-08-03 14:30:00+00:00,9818.108050813142,4101.964912280331,9819.291285322954,9810.561348398754,9887.617,9705.261
2017-08-03 15:30:00+00:00,10861.569070563795,4101.964912280331,10850.207756391635,10849.505633671906,10991.267,10787.558
2017-08-03 16:30:00+00:00,7587.958239857807,4101.964912280331,7589.219211317955,7510.113167660739,7580.9155,7511.482
2017-08-03 17:30:00+00:00,9798.647755778627,4101.964912280331,9794.200610670636,9856.608298509433,10045.36,9628.939
2017-08-03 18:30:00+00:00,6382.587565419992,4101.964912280331,6390.44866080164,6442.640089867002,6525.8164,6401.8154
2017-08-03 19:30:00+00:00,6313.698120997811,4101.964912280331,6315.836847601415,6290.845896538792,6339.056,6227.3564
2017-08-03 20:30:00+00:00,5261.67457143197,4101.964912280331,5252.613333183357,5257.334238042171,5385.4775,5328.49
2017-08-03 21:30:00+00:00,6242.473441171489,4101.964912280331,6248.341382942274,6256.14819049224,6252.2993,6245.723
2017-08-03 22:30:00+00:00,10330.692222022248,4101.964912280331,10334.999229204153,10283.794857018573,10061.44,10294.097
2017-08-03 23:30:00+00:00,11623.245018214686,4101.964912280331,11629.037828235274,11593.373465336716,11587.601,11310.389
2017-08-04 00:30:00+00:00,8552.021255867643,4101.964912280331,8556.175247828,8581.715175172549,8479.455,8763.722
2017-08-04 01:30:00+00:00,4499.220211979699,4101.964912280331,4496.047339820893,4727.2735413008495,4181.7866,4551.635
2017-08-04 02:30:00+00:00,4749.868812024244,4101.964912280331,4735.866600464975,4801.907586976041,4931.0576,4819.813
2017-08-04 03:30:00+00:00,4683.314603006205,4101.964912280331,4681.309835253152,4673.74986799674,4903.753,4895.29
2017-08-04 04:30:00+00:00,4536.583978445968,4101.964912280331,4536.611448588334,4545.726425053179,4620.8354,4708.6006
2017-08-04 05:30:00+00:00,5963.412810376554,4101.964912280331,5967.383184999919,6022.274676132164,6171.9937,6054.54
2017-08-12 06:30:00+00:00,2067.850950367487,4101.964912280331,2059.985862047271,1965.242652739005,2021.3784,2083.372
2017-08-12 07:30:00+00:00,2064.3480972612742,4101.964912280331,2061.334049692643,2076.9747284465707,1921.098,2053.0098
2017-08-12 08:30:00+00:00,2073.689038877841,4101.964912280331,2067.628018277564,2086.2576325950063,1947.1064,2111.0747
2017-08-12 09:30:00+00:00,2049.169067134353,4101.964912280331,2043.7564546838921,2041.547180251676,1962.9601,2054.312
2017-08-12 10:30:00+00:00,2048.3906553329725,4101.964912280331,2044.613082613196,2074.69870385188,1966.8676,2025.5059
2017-08-12 11:30:00+00:00,2033.6008311067417,4101.964912280331,2033.6650923520015,2048.552805379538,1964.5255,2004.9703
2017-08-12 12:30:00+00:00,2035.5468606101929,4101.964912280331,2035.850120964842,2034.2801575725703,1965.2422,1984.2351
2017-08-12 13:30:00+00:00,2040.9957432198569,4101.964912280331,2042.4078270715902,2046.1811259500237,1964.2596,2008.3937
